mibig_accession,biosyn_class,chem_struct,compound,database_id,chem_acts
BGC0000083,['Polyketide'],C[C@@H](\C=C(/C)[C@@H]1OC(=O)\C=C\CC\C=C\C[C@@H](O)[C@@H]1C)C(=O)C[C@H](O)CC1CC(=O)NC(=O)C1,17-hydroxy-8-desmethoxy-isomigrastatin,['npatlas:NPA013831'],"[{'activity': 'antifungal'}, {'activity': 'antiviral'}, {'activity': 'cytotoxic'}]"
BGC0002544,['NRP'],C1C[C@H](C(=O)N(C1)O)NC(=O)[C@@H](CCCN(C=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H]2COC(=N2)C3=CC=CC=C3O,amychelin A,['npatlas:NPA011646'],
BGC0002544,['NRP'],O=CN(O)CCC[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H]1COC(C2=CC=CC=C2O)=N1)C(=O)N[C@H](CCCNO)C(=O)O,amychelin B,['npatlas:NPA033452'],
BGC0000579,['RiPP'],,SSV-2083,,
BGC0001738,"['NRP', 'Polyketide']",[H][C@]12C[C@@H](C)CC[C@]1([H])[C@](C)([C@@H](\C=C\C=C\C)C(C)=C2)C(\O)=C1\C(=O)[C@@H](CO)N(C)C1=O,phomasetin,['npatlas:NPA03199'],
BGC0001692,['NRP'],CCC(C)C(=O)C(=O)NCCC1=CNC2=CC=CC=C12,nematophin,,
BGC0000980,"['NRP', 'Polyketide']",C[C@H]1[C@H](C[C@@H]2C[C@@H](NC3=NC[C@H]1N23)[C@@H](C4=CC(=O)NC(=O)N4)O)OS(=O)(=O)O,cylindrospermopsin,['pubchem:115005'],
BGC0001368,['NRP'],[H][C@@]1(CCCN1)[C@H](NC(=O)[C@]1(C)COC(=N1)C1=CN(C)C2=CC(Cl)=CC(O)=C12)C(=O)NC(C)(CO)C(O)=O,JBIR-126,['npatlas:NPA016046'],[{'activity': 'cytotoxic'}]
BGC0001446,['Polyketide'],CC(=O)CC(O)C1=C(O)C2=C(C=C1O)C(=O)C1=C(C(O)=CC(O)=C1)C2=O,asparasone A,"['npatlas:NPA018953', 'pubchem:10808295']",[{'activity': 'insecticidal'}]
BGC0001016,"['NRP', 'Polyketide']",C[C@H]1[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)C(=C)N(C(=O)CC[C@@H](NC1=O)C(=O)O)C)C)CC(C)C)C(=O)O)C)CCCN=C(N)N)/C=C/C(=C/[C@H](C)[C@H](CC2=CC=CC=C2)OC)/C,microcystin,['pubchem:445434'],[{'activity': 'hepatotoxic'}]
BGC0000257,['Polyketide'],CCCCCC1=C(NC(=C1)/C=C\2/C(=C/C(=C/3\C=CC=N3)/N2)OC)C,prodigiosin,['pubchem:5351169'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0000607,['RiPP'],C/C=C/1\C2=NC(=CS2)C(=O)NC(C3=NC(=CS3)C(=O)NC(C4=NC(=CS4)C5=C(C=CC(=N5)C6=NC(=CS6)C7=NC(=CS7)C(=O)N/C(=C/C)/C(=O)NCC(C)O)C8=NC(=CS8)C(=O)NC(C(=O)N1)C(C)O)C(C)O)C(C)C,micrococcin P1,['pubchem:6446886'],[{'activity': 'antibacterial'}]
BGC0000312,['NRP'],CC(C)CC1C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N1C)C(C)C)CC(C)C)C)C(C)C)CC(C)C)C)C(C)C)CC(C)C)C)C(C)C,bassianolide,['pubchem:163065'],
BGC0002285,['RiPP'],CCC(C)C1C(=O)NCC(=O)NC(C(=O)NC2CSSCC(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CNC(=O)C3CSSCC(C(=O)NC(C(=O)NCC(=O)N1)CC(C)C)NC(=O)CC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N3)C)CC4=CC=CC=C4)NC(=O)C(NC2=O)CC(=O)N)CC5=CC=C(C=C5)O)C)C(C)C)C(C)C)C(=O)NC(CC6=CC=CC=C6)C(=O)NC(CC7=CNC8=CC=CC=C87)C(=O)O)CO,aborycin,['npatlas:NPA013246'],
BGC0001850,['Other'],CCCC1=C(C(=O)NC2=C1C(=O)C3=C(C2=O)NC(=O)C(=C3CCC)C)C,diazaquinomycin A,['pubchem:122105'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001850,['Other'],CCCCCC1=CC(=O)NC2=C1C(=O)C3=C(C2=O)NC(=O)C=C3CCCCC,diazaquinomycin E,['pubchem:134814868'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001850,['Other'],O=C(C(N1)=C2C(CCCCC)=CC1=O)C(NC(C(C)=C3CCC)=O)=C3C2=O,diazaquinomycin F,,"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001850,['Other'],O=C(C(N1)=C2C(CCC)=CC1=O)C(NC(C(C)=C3CCCCC)=O)=C3C2=O,diazaquinomycin G,,"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000742,['Saccharide'],CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)NC(=O)C)OC[C@@H]4[C@H]([C@@H]([C@H]([C@H](O4)O[C@H]5[C@H](O[C@H]([C@@H]([C@H]5O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)O[C@@H]7[C@H](O[C@H]([C@@H]([C@H]7O)O)O)CO)CO)O)O)O)CO)CO)O)O,capsular polysaccharide,['pubchem:3083207'],
BGC0001503,['Polyketide'],,amycolamycin A,,
BGC0001503,['Polyketide'],,amycolamycin B,,
BGC0001153,['NRP'],CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)CCN)CC2=CC=CC=C2)CC(C)C)CCN)CCN)[C@@H](C)O,polymyxin B,['pubchem:9833652'],"[{'activity': 'antibacterial'}, {'activity': 'surfactant'}]"
BGC0000191,['Polyketide'],CC[C@]1(C[C@@H](C2=C([C@H]1C(=O)OC)C=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,aclacinomycin,['pubchem:308141'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0002456,"['Polyketide', 'NRP']",CC=C(C)[C@@H]([C@@H]([C@H]1[C@H]([C@@H]([C@H](CCCC[C@H]2[C@@](O2)([C@@H]3[C@H]([C@@H]4[C@@H](C[C@@H](C[C@@H]4[C@@H]5[C@H]3O5)C)C)C(=C6C(=O)CN1OC6=O)O)C)C)O)O)O)O,alchivemycin A,['npatlas:NPA001178'],"[{'activity': 'antibacterial'}, {'activity': 'antiproliferative'}]"
BGC0002456,"['Polyketide', 'NRP']",CC=C(C)[C@@H]([C@@H]([C@H]1[C@H]([C@@H]([C@H](CCCC[C@H]2[C@@](O2)([C@H]3C=C[C@H]4C[C@H](C[C@H]([C@H]4[C@@H]3C(=C5C(=O)CN1OC5=O)O)C)C)C)C)O)O)O)O,alchivemycin B,['npatlas:NPA014906'],[]
BGC0002006,['RiPP'],,albusnodin,,
BGC0001780,['NRP'],COC1=C(O)C=C(\C=C\C2=NC(C(=O)CC3=NC(C(=O)NC\C=C\C=C)=C(C)O3)=C(C)O2)C=C1,siphonazole,['npatlas:NPA09453'],
BGC0000892,['Other'],C#CC#CC#CC#C/C=C/C=C/C(CCCCC(=O)O)O,caryoynencin,"['pubchem:6474912', 'chemspider:4976794']",[{'activity': 'antibacterial'}]
BGC0000938,['Other'],C[C@H]1[C@H](O1)[P](=O)(O)O,fosfomycin,['pubchem:73491'],"[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
BGC0001295,['Other'],COC1=CC=C(C(O)=O)C(=O)C1=[N+]=[N-],cremeomycin,"['npatlas:NPA06413', 'pubchem:54704722']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0002143,['Polyketide'],,griseusin,,
BGC0000484,['RiPP'],,glycocin F,,[{'activity': 'antibacterial'}]
BGC0000693,['Saccharide'],C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1NC(=O)[C@H](CCN)O)O)O[C@H]2[C@@H]([C@H]([C@H](O2)CO)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CN)O)O)N)N,butirosin A,['pubchem:12302171'],[{'activity': 'antibacterial'}]
BGC0000693,['Saccharide'],C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1NC(=O)[C@H](CCN)O)O)O[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CN)O)O)N)N,butirosin B,['pubchem:12302172'],[{'activity': 'antibacterial'}]
BGC0000369,"['NRP', 'Saccharide']",,hassallidin C,,[{'activity': 'antifungal'}]
BGC0002354,['RiPP'],COC1=NC(N[C@@H]2O[C@H](CO)[C@@H](O)C(O)[C@H]2NC(C)=O)=NC2=C1C(C#N)=C[NH]2,huimycin,['npatlas:NPA032936'],
BGC0000739,['Saccharide'],,capsular polysaccharide,,
BGC0002704,['RiPP'],,archalan β,,
BGC0001082,['Terpene'],C[C@]12CC[C@H]3C(=CC(=O)[C@H](O3)C(C)(C)O)[C@@]1(CC[C@@H]4[C@@]2(C5=C(C4)C6=CC=CC=C6N5)C)O,paxilline,['pubchem:105008'],[{'activity': 'inhibitor'}]
BGC0001082,['Terpene'],[H][C@]12CC3=C(NC4=CC=CC=C34)[C@]1(C)[C@@]1(C)CC[C@]3([H])O[C@@H](CC[C@@]3(C)[C@]1([H])CC2)C(C)(C)O,paspaline,"['npatlas:NPA08347', 'pubchem:115028']","[{'activity': 'antiviral'}, {'activity': 'inhibitor'}]"
BGC0001082,['Terpene'],[H][C@]12CC3=C(NC4=CC=CC=C34)[C@]1(C)[C@@]1(C)CC[C@]3([H])O[C@@H](C(=O)C=C3[C@]1([H])CC2)C(C)(C)O,13-dehydroxypaxilline,['npatlas:NPA03569'],[]
BGC0001082,['Terpene'],CC(C)(O)C1CCC2(C=O)C(CCC3(C)C2CCC2CC4=C(NC5=CC=CC=C45)C32C)O1,paspaline B,"['npatlas:NPA03640', 'pubchem:10342949']",[]
BGC0001578,['Polyketide'],COC12C3C(OC(C)=O)C4(COC(=O)C5=C(O)C=C(C)C(C3=O)=C45)C1C(=O)C1=COC(=O)C3=C1C2=C(C)C=C3O,duclauxin,['npatlas:NPA010037'],
BGC0001128,['NRP'],CC(C[C@@H]1C(N[C@@H](CC(C)C)C(N[C@H](C(C)C)C(N[C@@H](CC(C)C)C(N[C@H](CC(C)C)C(N1)=O)=O)=O)=O)=O)C,gamexpeptide C,,
BGC0001597,['Polyketide'],CCC1CCCC(CC)C(=O)NCCCC(CC)C(CC1)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](N)[C@H]1O,fluvirucin B2,['npatlas:NPA017782'],
BGC0002211,['Polyketide'],,HEx-pks1 polyketide,,
BGC0002641,['NRP'],,bacillothiazol A,,
BGC0002641,['NRP'],,bacillothiazol B,,
BGC0002641,['NRP'],,bacillothiazol C,,
BGC0002641,['NRP'],,bacillothiazol D,,
BGC0002641,['NRP'],,bacillothiazol E,,
BGC0002641,['NRP'],,bacillothiazol F,,
BGC0002641,['NRP'],,bacillothiazol G,,
BGC0002641,['NRP'],,bacillothiazol H,,
BGC0002641,['NRP'],,bacillothiazol I,,
BGC0002641,['NRP'],,bacillothiazol J,,
BGC0002641,['NRP'],,bacillothiazol K,,
BGC0002641,['NRP'],,bacillothiazol L,,
BGC0002641,['NRP'],,bacillothiazol M,,
BGC0002641,['NRP'],,bacillothiazol N,,
BGC0000386,['NRP'],NCCCCNC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@H](CO)NC(=O)[C@H](NC(=O)[C@H](CCCN(=O)=O)NC=O)[C@@H](O)C(O)=O,malleobactin A,['npatlas:NPA010125'],[{'activity': 'siderophore'}]
BGC0000386,['NRP'],NCCCCNC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@H](CO)NC(=O)[C@H](NC(=O)[C@H](CCCNO)NC=O)[C@@H](O)C(O)=O,malleobactin B,['npatlas:NPA04563'],[{'activity': 'siderophore'}]
BGC0000386,['NRP'],NCCCCNC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@H](CO)NC(=O)[C@H](NC(=O)[C@H](CCCN=O)NC=O)[C@@H](O)C(O)=O,malleobactin C,['npatlas:NPA08351'],[{'activity': 'siderophore'}]
BGC0000386,['NRP'],NCCCCNC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@H](CO)NC(=O)[C@H](NC(=O)[C@H](CCCN=N(=O)CCC[C@H](NC=O)C(=O)N[C@H]([C@@H](O)C(O)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN(O)C=O)C(=O)NCCCCN)NC=O)[C@@H](O)C(O)=O,malleobactin D,['npatlas:NPA06044'],[{'activity': 'siderophore'}]
BGC0001344,"['NRP', 'Polyketide']",CCC(C)C(NC(=O)C1CCCCN1C)C(=O)N(COC(=O)CC(C)C)C(CC(OC(C)=O)C1=NC(=CS1)C(=O)NC(CC(C)C(O)=O)CC1=CC=C(O)C=C1)C(C)C,tubulysin A,"['npatlas:NPA016692', 'pubchem:12134544']",
BGC0001344,"['NRP', 'Polyketide']",CCCC(=O)OCN(C(CC(OC(C)=O)C1=NC(=CS1)C(=O)NC(CC(C)C(O)=O)CC1=CC=C(O)C=C1)C(C)C)C(=O)C(NC(=O)C1CCCCN1C)C(C)CC,tubulysin B,"['npatlas:NPA019305', 'pubchem:12134545']",
BGC0001344,"['NRP', 'Polyketide']",[H][C@](C)(CC)[C@]([H])(NC(=O)[C@H]1CCCCN1C)C(=O)N(COC(=O)CC)[C@H](C[C@@H](OC(C)=O)C1=NC(=CS1)C(=O)N[C@H](C[C@H](C)C(O)=O)CC1=CC=C(O)C=C1)C(C)C,tubulysin C,"['npatlas:NPA09616', 'pubchem:11262920']",
BGC0001344,"['NRP', 'Polyketide']",CCC(C)C(NC(=O)C1CCCCN1C)C(=O)N(COC(=O)CC(C)C)C(CC(OC(C)=O)C1=NC(=CS1)C(=O)NC(CC(C)C(O)=O)CC1=CC=CC=C1)C(C)C,tubulysin D,"['npatlas:NPA013309', 'pubchem:12134546']",
BGC0001344,"['NRP', 'Polyketide']",CCCC(=O)OCN(C(CC(OC(C)=O)C1=NC(=CS1)C(=O)NC(CC(C)C(O)=O)CC1=CC=CC=C1)C(C)C)C(=O)C(NC(=O)C1CCCCN1C)C(C)CC,tubulysin E,"['npatlas:NPA015172', 'pubchem:12134547']",
BGC0001344,"['NRP', 'Polyketide']",[H][C@](C)(CC)[C@]([H])(NC(=O)[C@H]1CCCCN1C)C(=O)N(COC(=O)CC)[C@H](C[C@@H](OC(C)=O)C1=NC(=CS1)C(=O)N[C@H](C[C@H](C)C(O)=O)CC1=CC=CC=C1)C(C)C,tubulysin F,"['npatlas:NPA013163', 'pubchem:11285812']",
BGC0001344,"['NRP', 'Polyketide']",[H][C@](C)(CC)[C@]([H])(NC(=O)[C@H]1CCCCN1C)C(=O)N(COC(=O)C=C(C)C)[C@H](C[C@@H](OC(C)=O)C1=NC(=CS1)C(=O)N[C@H](C[C@H](C)C(O)=O)CC1=CC=C(O)C=C1)C(C)C,tubulysin G,"['npatlas:NPA018484', 'pubchem:101355563']",
BGC0001344,"['NRP', 'Polyketide']",[H][C@](C)(CC)[C@]([H])(NC(=O)[C@H]1CCCCN1C)C(=O)N(COC(C)=O)[C@H](C[C@@H](OC(C)=O)C1=NC(=CS1)C(=O)N[C@H](C[C@H](C)C(O)=O)CC1=CC=CC=C1)C(C)C,tubulysin H,"['npatlas:NPA01723', 'pubchem:11411735']",
BGC0001344,"['NRP', 'Polyketide']",[H][C@](C)(CC)[C@]([H])(NC(=O)[C@H]1CCCCN1C)C(=O)N(COC(C)=O)[C@H](C[C@@H](OC(C)=O)C1=NC(=CS1)C(=O)N[C@H](C[C@H](C)C(O)=O)CC1=CC=C(O)C=C1)C(C)C,tubulysin I,"['npatlas:NPA011260', 'pubchem:11422937']",
BGC0000806,['Saccharide'],,phosphonoglycans,,[{'activity': 'exopolysaccharide'}]
BGC0002568,['Other'],,EDHA,,
BGC0000555,['RiPP'],,staphylococcin C55 α,,
BGC0000555,['RiPP'],,staphylococcin C55 β,,
BGC0002092,['NRP'],CCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C,stechlisin B2,['npatlas:NPA029347'],
BGC0002092,['NRP'],CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C,stechlisin C3,['npatlas:NPA029348'],
BGC0002092,['NRP'],CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C,stechlisin D3,['npatlas:NPA029349'],
BGC0002092,['NRP'],CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C,tensin,['npatlas:NPA011452'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0002092,['NRP'],CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C,stechlisin E2,['npatlas:NPA029350'],[]
BGC0002092,['NRP'],CCCCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C,stechlisin F,['npatlas:NPA029351'],[{'activity': 'antibacterial'}]
BGC0002138,['Polyketide'],O=C(O)/C=C/C=C/C=C\\C1CC1C1CC1C1CC1C1CC1C1CC1C1CC1C1CC1C,fuelimycin A,,
BGC0002138,['Polyketide'],O=C(O)/C=C/C=C/C1CC1C1CC1C1CC1C1CC1C1CC1C1CC1C1CC1C,fuelimicin B,,
BGC0002138,['Polyketide'],O=C(O)/C=C/C=C/C=C\\C1CC1C1CC1C1CC1C1CC1C1CC1C1CC1C,fuelimicin C,,
BGC0000105,['Polyketide'],C[C@H]1C[C@H]([C@@](O[C@@H]1[C@H]2C[C@@H]([C@@]3(O2)[C@@H]([C@H](C[C@@H](O3)[C@@]4(CC[C@@]5(O4)C[C@@H]([C@H]([C@H](O5)[C@@H](C)/C=C(\C)/C(=O)[C@H](C)C[C@H](C)C(=O)O)C)O)C)O[C@@H]6CC[C@@H]([C@@H](O6)C)OC)C)C)(CO)O)C,nanchangmycin,['pubchem:11953995'],"[{'activity': 'anthelmintic'}, {'activity': 'antibacterial'}, {'activity': 'antiviral'}, {'activity': 'insecticidal'}]"
BGC0000410,['NRP'],CC1ON(CCC2=CNC=N2)C(=O)C1NC(=O)C1=CC=CC=C1O,pseudomonine,['npatlas:NPA014034'],[{'activity': 'siderophore'}]
BGC0002587,['Polyketide'],CC[C@H](C[C@H]1CCC[C@]2(O1)C[C@H]3[C@@H]([C@@H](O2)C[C@]4([C@@H](CC(O4)(C)C)C=CCCCCC[C@@]([C@@H]([C@H]([C@@H]([C@H]([C@@H]([C@](/C=C/C(=O)O3)(C)O)O)C)O)O[C@H]5CC[C@@H]([C@@H](O5)C)N(C)C)O)(C)O)O)C)O,ossamycin,['npatlas:NPA002420'],
BGC0000040,['Polyketide'],[H][C@@]1(OC(=O)\C(OC)=C\C(\C)=C\[C@@H](C)[C@@H](O)[C@@H](CC)[C@@H](O)[C@H](C)C\C(C)=C\C=C\[C@@H]1OC)[C@@H](C)[C@@H](O)[C@H](C)[C@@]1(O)C[C@@H](O[C@H]2C[C@@H](O)[C@H](OC(N)=O)[C@@H](C)O2)[C@H](C)[C@H](O1)\C=C\C,concanamycin A,"['npatlas:NPA014456', 'pubchem:6917059']","[{'activity': 'antiprotozoal'}, {'activity': 'antiviral'}, {'activity': 'cytotoxic'}, {'activity': 'inhibitor'}]"
BGC0001201,['Terpene'],C[C@@H]1CCC=C2CC[C@@H](C[C@@]12C)C(C)=C,eremophilene,['npatlas:NPA09636'],
BGC0001651,['Other'],C[C@H]([C@H]([C@H]1[C@@H]([C@H](C[C@](O1)(C(=O)O)O)O)N)N)O,legionaminic acid,['pubchem:70678967'],
BGC0000943,['Other'],C(CC(=O)NCCNC(=O)C[C@](CC(=O)NC[C@@H](C(=O)O)N)(C(=O)O)O)C(=O)C(=O)O,staphyloferrin B,['npatlas:NPA012996'],[{'activity': 'siderophore'}]
BGC0001485,['Alkaloid'],C[C@@H]1[C@@H](SC2=CC=CC3=C2C1=CN3)C(=O)O,chuangxinmycin,,
BGC0000294,['NRP'],CC1OC(=NC1C(=O)N(O)CCC1=CNC=N1)C1=CC=CC(O)=C1O,acinetobactin,"['npatlas:NPA018669', 'pubchem:5492097']",[{'activity': 'siderophore'}]
BGC0002303,['RiPP'],C=C1NC(=O)C(NC(=O)C(C)NC(=O)C(NC(=O)C(C)NC(=O)C(C)NC(=O)C(C)NC(=O)C2CSC(C)C(N(C)C)C(=O)N/C(=C\C)C(=O)C3CCCC3C(=O)NC(C(C)C)C(=O)N2)C(C)C)CSCC(C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C(=O)NC(C)C(=O)NCC(=O)NC(C)C(=O)NC2C(=O)NC(CC3=CC=C(O)C=C3)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NCC(=O)N/C=C\SC2C)C(C)CC)NC(=O)C(CC2=C[NH]C3=CC=CC=C23)NC(=O)/C(=C/C)NC1=O,pristinin A3,['npatlas:NPA032995'],
BGC0002616,['Polyketide'],CC1=C(C(=C(C2=C1COC2=O)O)C/C=C(\C)/CCC(=O)O)OC,mycophenolic acid,['npatlas:NPA015757'],
BGC0001893,['Other'],CC1=CC(=O)CC(C1(/C=C/C(=C\C(=O)O)/C)O)(C)C,abscisic acid,['pubchem:5375199'],
BGC0000781,['Saccharide'],,O-antigen,,
BGC0002246,['Terpene'],C=C1C(=O)[C@H](OC(C)=O)/C=C(/C)[C@@H](O)[C@@H](O)[C@H]2[C@@H]1CC2(C)C,naematolin,['npatlas:NPA032780'],
BGC0001190,['Polyketide'],CCCCC1=CN=C(C=C1)C(=O)O,fusaric acid,['pubchem:3442'],
BGC0002495,['NRP'],CC1C(N=C(O1)C2=C(C(=CC=C2)O)O)C(=O)NCCCCNC(=O)C3=C(C(=CC=C3)O)O,photobactin,['npatlas:NPA014343'],
BGC0000152,['Polyketide'],COC1=C2C(=C3[C@@H]4C=CO[C@@H]4OC3=C1)OC5=C(C2=O)C(=CC=C5)O,sterigmatocystin,['pubchem:5280389'],
BGC0000502,['RiPP'],,cerecidin,,[{'activity': 'antibacterial'}]
BGC0000502,['RiPP'],,cerecidin A1,,[]
BGC0000502,['RiPP'],,cerecidin A2,,[]
BGC0000502,['RiPP'],,cerecidin A3,,[]
BGC0000502,['RiPP'],,cerecidin A4,,[]
BGC0000502,['RiPP'],,cerecidin A5,,[]
BGC0000502,['RiPP'],,cerecidin A6,,[]
BGC0000502,['RiPP'],,cerecidin A7,,[]
BGC0001743,['RiPP'],,plantaricyclin,,
BGC0000851,['Other'],CC(C)\C=C1/NC(=O)\C(NC1=O)=C\C1=CC=CC=C1,albonoursin,"['npatlas:NPA016033', 'pubchem:6109346']","[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001313,['Terpene'],,arabidiol-baruol,,
BGC0001606,['Polyketide'],C\C=C(/C)C1=CC=C(C)C(=O)O1,gibepyrone-A,['npatlas:NPA019445'],
BGC0000914,['Other'],C[C@@]12O[C@]1(C)C(=O)C(=C)[C@H]2C(O)=O,methylenomycin A,['npatlas:NPA013552'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0000017,"['Polyketide', 'Alkaloid']",CC(=O)C1=CCC[C@@H]2CC[C@H]1N2,anatoxin-a,['pubchem:3034748'],[{'activity': 'neurotoxic'}]
BGC0000017,"['Polyketide', 'Alkaloid']",CCC(=O)C1=CCC[C@@H]2CC[C@H]1N2,homoanatoxin-a,['pubchem:126727'],[{'activity': 'neurotoxic'}]
BGC0000447,['NRP'],CCCCCC(CC(=O)N/C(=C\C)/C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N[C@H](CO)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](CCC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N/C(=C\C)/C(=O)N[C@@H]2[C@H](OC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)[C@@H](C)CC)CCO)CCN)CCCCN)C)O,tolaasin I,"['pubchem:44559556', 'chemspider:23327101']",[{'activity': 'antifungal'}]
